	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3721	2019-06-03	1065.5	1065.5	1025.0	1036.22998	1036.22998	5130600.0	-71.42770986176538	1116.385054685725	32.43188409709259	-10.992860848748567	24.117984130075428	6.882800723123206	7.658561930301642	-26.35110788802556	28.827587310409562	-93.11719927687679	1116.385054685725	13240092.075007785	-0.13098033686491525	-47078.71608583787	-57822418.672130704	969.1887449070036	-868400.0	-3460.4592052453663	-332645.55310542043	26.351369783422815	1207.8710951655685	0.0	1075.821898134433	0.0	1141.8464966500007	1189.390015	0.0	1036.22998	1.0	1123.6678996333328	1123.6678996333328	0.0	1105.8795938333335	1.0	25.298944148275012	47.24953772794731	13.47882315661441	100.0	4.0	-299.96778365537443	37.133483349999324	1120.3222913163645	1124.44751	1157.13501	-65.31334557214726	-54.293190324343165	-27.390533818579115	-8.085167351611318	-19.305366466967797	26.40151243130962	1174.216732305152	0.0		0.0	-0.246615210732301	1.02682010640123	0.836481207955757	-6.708982219221237	-6.301564366576162	-6.1071214713847795	
3722	2019-06-04	1042.900024	1056.050049	1033.689941	1053.050049	1053.050049	2833500.0	-85.87191475588293	1105.6633585297545	42.44875401141726	-10.681261186470708	29.55973849702775	17.191740104687614	9.331943928379994	-28.915082533507668	32.78099738384497	-82.80825989531239	1105.6633585297545	15313264.799307682	-0.10500161988722152	-299.87481350060204	-42753549.50304066	984.9206016164177	1965100.0	-3072.8037108898493	-267338.6460584629	26.06627965603546	1207.818552070224	0.0	1062.2404446297774	0.0	1135.0294983500007	1178.97998	0.0	1036.22998	0.0	1114.524568733333	1114.524568733333	0.0	1096.0356525333334	1.0	27.463981114396365	44.354487676685416	12.652955443470079	96.0	20.0	-227.99152271462833	27.270550649999223	1109.9727155753853	1124.44751	1157.13501	-68.76617957959571	-56.40896382634095	-30.728052068080842	-9.138148480890436	-21.589903587190406	26.33246625948582	1165.2637283668428	0.0		0.0	-0.27293304900594245	1.0318894446034468	0.8673076046764348	-5.194683862255234	1.6101654318361192	1.623198452528829	
3723	2019-06-05	1051.540039	1053.550049	1030.48999	1042.219971	1042.219971	2168400.0	-95.80431876176544	1089.8863706520378	33.054276062448935	-10.331246058477966	28.15946469310441	10.554037393740668	11.542859407183812	-31.42411203838395	33.31077382229248	-89.44596260625933	1089.8863706520378	15350868.76490031	-0.09684425548650388	-3030.833941088124	-40000748.307634845	974.7911999327636	-203300.0	-5679.300286464936	23692.449711250927	25.851549609175777	1209.316547876347	0.0	1047.5544483236542	0.0	1128.4354981000006	1178.97998	0.0	1036.22998	0.0	1104.0573039333328	1104.0573039333328	0.0	1084.7391885333334	1.0	29.526039013252834	42.412605109441934	11.846779180539437	92.0	16.0	-191.21422298433015	10.414477899999383	1099.5492164099414	1098.59927375	1157.13501	-73.91448609540812	-59.01185334219667	-33.85667740808276	-9.81341905671388	-24.04325835136888	26.273908722086517	1156.8479046648322	0.0		0.0	-0.30182114029388646	1.1327492452755341	0.8540926602922309	-6.169707765023635	-1.0337736278598797	-1.0284485538255672	
3724	2019-06-06	1044.98999	1047.48999	1033.699951	1044.339966	1044.339966	1703200.0	-105.51635313235352	1078.6637706230938	26.24280642507526	-8.298723448364017	28.86978532838782	12.465332264466811	13.403703254298348	-33.171044314601815	36.428131674659284	-87.53466773553319	1078.6637706230938	16275953.361919932	-0.033092244305712185	-1153.7976330971235	-33770530.62311558	976.7740370759807	1499900.0	-9482.087621910556	-18836.374224701616	24.99001313709179	1209.0638264842726	0.0	1035.6141643157287	0.0	1122.3389954000006	1178.97998	0.0	1036.22998	0.0	1093.0472981999997	1093.0472981999997	0.0	1073.6131794	1.0	31.44080706219098	40.74090465725035	11.37983625020025	88.0	12.0	-156.8276983792654	27.29100959999937	1091.0554855776427	1098.109253	1157.13501	-80.81756906694136	-62.325039649800516	-35.75293210571317	-9.367739003475432	-26.38519310223774	26.121261120787757	1148.9370303849423	0.0		0.0	-0.3303922999939427	1.2068158168164127	0.7186832181332765	-5.978846185010123	0.2032048724698754	0.2034114734882575	
3725	2019-06-07	1050.630005	1070.920044	1048.400024	1066.040039	1066.040039	1802400.0	-109.30808584705937	1077.1599805718488	32.88550886679434	-7.271032039564765	35.86049864523822	30.736992849461824	17.918787502556416	-32.46072385762501	41.78405644667493	-69.26300715053817	1077.1599805718488	17297206.541268796	-0.010845278039240142	23820.77293171702	-23358710.309070505	976.7740370759807	3302300.0	-7135.474095324339	40916.112742942125	25.103589198728088	1205.5085895132488	0.0	1029.5354046867524	0.0	1117.5219971000006	1178.97998	0.0	1036.22998	0.0	1085.3604003999994	1085.3604003999994	0.0	1065.3491819	0.0	31.86148176295799	37.65973107609744	17.185767695311316	84.0	8.0	-101.73215463677265	33.89804689999937	1087.2069553349284	1098.109253	1157.13501	-85.97125241251777	-65.99216277186947	-35.10010096447513	-6.971926289789913	-28.12817467468522	26.00246665646513	1141.5008085618458	0.0		0.0	-0.35339624510266154	1.1026611168678084	0.7641436153187229	-4.025204681521499	2.0565810692857234	2.077874418913117	
3726	2019-06-10	1072.97998	1092.660034	1072.3220210000002	1080.380005	1080.380005	1464200.0	-97.26549843529483	1077.3701778099203	38.72914907142785	-6.169776127329601	40.05329979102146	41.47692982670315	28.226418313543913	-30.54526164471079	43.71816875684302	-58.52307017329685	1077.3701778099203	16993247.72833066	-0.036303994927314114	31712.678773795466	-17022240.519603293	989.9132306980997	4766500.0	-2361.281996255029	57147.47120430832	25.21190389881894	1199.9883011278675	0.0	1026.6666915721335	0.0	1113.3274963500005	1178.97998	0.0	1036.22998	0.0	1079.709301733333	1079.709301733333	0.0	1059.4747800333334	0.0	31.18971139891733	34.8195559035542	22.048801403868246	80.0	4.0	-56.637166644379086	27.44252364999943	1086.156655283401	1092.487488	1157.13501	-88.46290725019364	-69.85074866757054	-33.044693512342974	-3.9332150701262023	-29.11147844221677	25.90686609352407	1134.5107600481351	0.0		0.0	-0.36867261089445313	0.9742160814038527	0.8674368598431011	-2.7341881611523733	1.3361950654819488	1.3451620460195546	
3727	2019-06-11	1093.97998	1101.98999	1077.6030269999999	1078.719971	1078.719971	1436700.0	-83.34215179411831	1077.4633665670683	39.250113929306885	-5.439312737198331	39.72952309800239	40.233645111796726	37.48252259598721	-29.110910127393897	41.078877738718596	-59.766354888203274	1077.4633665670683	15688151.93380718	-0.062067957871442446	12400.53559157799	-14931201.995059967	988.392201419139	3329800.0	-2039.7941358573355	17488.333070862962	25.15297954890331	1198.1334440986163	0.0	1023.1905428013845	0.0	1110.6619934500004	1178.97998	0.0	1036.22998	0.0	1074.3578328333328	1074.3578328333328	0.0	1053.5313189333333	0.0	30.148963372904827	32.40822097585586	23.171323607179964	76.0	32.0	-43.64925096180424	22.807977549999578	1085.0125500090317	1090.99499525	1157.13501	-89.75224332417598	-73.92223005798778	-31.19017820924978	-1.6629598136264079	-29.527218395623372	25.797069985535686	1127.940114445247	0.0		0.0	-0.3777084752817218	0.9649317340361792	0.8676101041965847	-2.883639792932702	-0.1537709550790467	-0.1536527881224492	
3728	2019-06-12	1078.0	1080.930054	1067.540039	1077.030029	1077.030029	1061000.0	-71.39120643823594	1077.4423283354777	35.24881225657397	-4.979394553364835	39.38052083961964	41.102178109297114	40.93758434926564	-28.03987318083371	51.198892048501705	-58.897821890702886	1077.4423283354777	16131090.411844743	-0.000557994271308935	-19638.85104636468	-13054320.061765682	986.8437685185205	2268800.0	-4121.375798859898	-3869.7111834563543	24.312767795410213	1197.0325088498184	0.0	1019.9504868501826	0.0	1108.4914978500005	1178.97998	0.0	1036.22998	0.0	1070.0818399666664	1070.0818399666664	0.0	1050.0043250666668	0.0	29.495023094168488	34.089714665431046	22.25980872269188	72.0	28.000000000000004	-56.443701480659726	25.65852614999949	1083.784469853796	1087.50997925	1157.13501	-90.99525185753443	-77.97182286133221	-29.51657694090909	0.008513163771425525	-29.525090104680515	25.559200568953067	1121.7637075785321	0.0		0.0	-0.3817487746732499	1.0435147618990464	0.8152797189095986	-3.035784019806431	-0.15678463144395138	-0.15666178854863988	
3729	2019-06-13	1083.640015	1094.170044	1080.150024	1088.77002	1088.77002	1057700.0	-57.00293020882418	1077.7796470046358	39.795177852826676	-4.001234672636228	43.118739854788906	50.376422432388715	43.90408188449416	-26.053154862209986	49.42759684833076	-49.623577567611285	1077.7796470046358	16374011.918689946	-0.045196204575311684	17132.32327217072	-9415504.55569917	997.6006988258123	3326500.0	-1440.0837489885023	9867.105580171057	23.800428310023765	1189.804615199918	0.0	1019.6343864000827	0.0	1104.7195008000003	1178.97998	0.0	1036.22998	0.0	1067.0781778666662	1067.0781778666662	1.0	1046.6996619666668	0.0	28.289783614076743	32.336171966086496	25.08825063219895	68.0	24.0	-30.651657312127668	11.740460199999688	1084.5514775685967	1085.0375060000001	1157.13501	-92.564812279753	-81.83978304869639	-26.9324561302044	2.0741071795808956	-29.006563309785296	25.384425039781778	1115.9578851238202	0.0		0.0	-0.37955755373121547	0.974602414246202	0.9062213157098641	-1.978841323430125	1.0841357209813829	1.0900337672943294	
3730	2019-06-14	1086.420044	1092.689941	1080.1719970000001	1085.349976	1085.349976	1111500.0	-46.34686153235339	1077.9218720889278	39.88186437262936	-2.7864846108887957	42.30037795415713	47.674689215410666	46.38442991903214	-24.61790667448012	49.356520686859874	-52.325310784589334	1077.9218720889278	16182043.697790384	-0.06489420552035928	-821.0881549580232	-8613486.60574214	997.6006988258123	2215000.0	-1860.8806695105025	8037.843751571798	22.99453657359349	1178.293497914563	0.0	1021.782503285438	0.0	1100.0380006000005	1162.300049	0.0	1036.22998	0.0	1065.2382404999994	1065.2382404999994	0.0	1044.5499224	0.0	27.17063266827727	31.07880017273838	24.11270972023017	64.0	20.0	-27.5194281670246	17.91195039999957	1084.6743234811204	1086.4100035000001	1157.13501	-93.32300128038688	-84.95196701627857	-24.87376149925103	3.3062414484274107	-28.180002947678442	25.203790904160257	1110.500412016391	0.0		0.0	-0.3731120705546795	0.9900710238570327	0.897362617398655	-2.286745352239483	-0.314614356826759	-0.31411996447145984	
3731	2019-06-17	1086.280029	1099.180054	1086.280029	1092.5	1092.5	941600.0	-38.85633842353013	1080.6796950305777	38.681651559919146	-2.276483931792762	44.66488518842987	64.84151350812994	54.29754171864308	-22.745156361663867	48.58120746757893	-35.158486491870065	1080.6796950305777	16148461.270407496	-0.037142561547368474	8629.79956741823	-6421208.148007546	1004.1726517412295	3156600.0	-1403.0443742848179	2711.590406364024	22.33993238976538	1169.4263498599685	0.0	1023.6696464400324	0.0	1096.5479981500005	1151.420044	0.0	1036.22998	0.0	1070.279243933333	1070.279243933333	1.0	1052.3509233333334	0.0	25.826951360673792	29.70452400919864	25.12155991876484	60.0	16.0	-8.953613868621929	7.082006849999516	1085.8782737147942	1086.4100035000001	1157.13501	-88.75997955877355	-87.17350034729833	-22.406990155920084	4.6184102334066885	-27.025400389326773	24.932666301371615	1105.3703872954075	0.0		0.0	-0.3621379191478155	0.9728113237676165	0.9072768099790708	-1.6430339860454612	0.6566154480657005	0.6587758933160881	
3732	2019-06-18	1109.689941	1116.390015	1098.98999	1103.599976	1103.599976	1386700.0	-33.03602118235335	1084.7129326371246	44.81128732381723	-0.0027209300095110394	48.212923472417366	80.09780087140521	64.20466786498191	-20.125673375027713	45.06515176273145	-19.902199128594784	1084.7129326371246	15496549.59240128	-0.056079941731756754	18771.449873730737	-3304987.452692189	1004.1726517412295	4543300.0	2235.0842240092707	20292.12920661306	22.450652576210707	1165.148010436564	0.0	1024.422985863437	0.0	1094.7854981500004	1151.420044	0.0	1036.22998	0.0	1076.1522419999997	1076.1522419999997	1.0	1058.7199297000002	0.0	24.14005631193228	27.446765835710874	28.687570820788515	56.00000000000001	12.0	24.121910769092104	-58.55551815000035	1088.6046894509798	1090.8125	1157.13501	-84.24988656454921	-88.3218781772029	-19.333516058941086	6.15350746430855	-25.487023523249636	24.692184171938806		0.0	1025.0	1.0	-0.345969543757367	0.8460557243532115	0.9932551996018171	-0.6437113661940108	1.0108893626376236	1.0160161098398124	
3733	2019-06-19	1105.599976	1107.0	1093.47998	1102.329956	1102.329956	1338800.0	-25.559295379412333	1089.8420967667253	44.120870629390126	6.378890523897018	47.834997757193975	84.61532258201302	76.51821232051603	-18.036919570562524	45.45853535699807	-15.384677417986985	1089.8420967667253	15910461.181407807	-0.06396114548757209	-7523.477591891911	-3075746.7845932916	1003.0170524490053	3204500.0	1783.199162459555	12548.407815431043	21.81275024933851	1158.2863439937023	0.0	1026.554647406299	0.0	1092.4204957000006	1151.420044	0.0	1036.22998	0.0	1082.037239533333	1082.037239533333	1.0	1065.5589311333335	0.0	22.495425679478718	28.03593094326159	27.417499065631212	52.0	8.0	18.886464526001525	-39.370446700000684	1090.7162689200597	1094.48751825	1157.13501	-78.80522089442631	-88.09828393581233	-16.806510700237368	6.9444102584098175	-23.750920958647185	24.485903655487704		0.0	1026.8278003	0.0	-0.32651225909406717	0.8576789833920785	0.9645726710649727	-0.7580503263560634	-0.11514600911839423	-0.11507974153851519	
3734	2019-06-20	1119.98999	1120.119995	1104.73999	1111.420044	1111.420044	1262000.0	-18.97101090000092	1096.3749612016381	49.88628109610676	5.542945945962348	50.80725403972008	90.8537095696861	85.18894434103476	-15.406332355883217	51.407109588615235	-9.146290430313893	1096.3749612016381	15744719.361818012	-0.0648829350863347	14855.966671950251	-997541.378794264	1011.288181454105	4466500.0	3412.634815401575	8866.079462726664	21.525413731528612	1151.2342868879286	0.0	1029.6067045120726	0.0	1090.4204957000006	1140.77002	0.0	1036.22998	0.0	1089.0622435999996	1089.0622435999996	1.0	1072.4249386000001	0.0	21.365152838099032	26.380892031708893	30.15258266515189	48.0	4.0	54.32842646172506	-48.20052470000064	1093.9014650862043	1100.205017	1157.13501	-72.0778243047913	-86.55456970162051	-13.910000784441308	7.872736139364704	-21.782736923806013	24.08214613489052		0.0	1028.6190445940001	0.0	-0.3034480616020369	0.7944518791146672	1.0381609830871377	0.06032356515868198	0.8212435089179237	0.8246249637436032	
3735	2019-06-21	1109.23999	1124.109985	1108.079956	1121.880005	1121.880005	1947600.0	-11.220414894118449	1103.5944833269102	66.10416802625585	7.643303354047895	54.05157849870174	97.61805157114132	91.02902790761345	-12.198196344762437	56.58551417825943	-2.381948428858673	1103.5944833269102	17150447.722284466	-0.03468224411509393	3016.5179515486934	2055224.5386906366	1011.288181454105	6414100.0	6990.865818072044	28736.308743241687	21.132886250705138	1147.6625406252167	0.0	1031.2894492747844	0.0	1089.4759949500005	1134.150024	0.0	1036.22998	0.0	1094.6859048999997	1094.6859048999997	1.0	1078.697599	0.0	20.479610536961555	24.95156032528802	29.86749208245379	44.0	4.0	75.31507478924769	-45.13602895000054	1098.205855842173	1101.2025145	1157.13501	-64.72933646417566	-83.91750628095184	-10.647724038054548	8.90801030860117	-19.55573434665572	23.79543132332639		0.0	1032.27908261024	0.0	-0.27651261718808523	0.708280480974874	1.225695077099542	1.0020261084852544	0.936733735391293	0.9411348172518652	
3736	2019-06-24	1119.609985	1122.0	1111.01001	1115.52002	1115.52002	1395600.0	-4.640422547059643	1105.4593548671544	56.75076735760468	6.815793354402749	51.813986343586436	90.82464702118375	93.09880272067035	-10.024512118339949	53.930907497260776	-9.175352978816244	1105.4593548671544	16900284.60730437	-0.01524343681775494	322.8915917637096	493621.73802053556	1005.5551461597239	5018500.0	7035.349132733781	10417.826520527195	20.408393661369058	1144.5339828561057	0.0	1032.6230119438953	0.0	1088.5784974000005	1134.150024	0.0	1036.22998	0.0	1098.124837233333	1098.124837233333	1.0	1083.0713336333333	0.0	19.657321257333898	23.991818565102122	28.718662949130973	40.0	12.0	76.74818492226396	-22.538458400000536	1100.8695734049156	1099.200012	1157.13501	-56.10905278817423	-80.17937399917386	-8.477816854554248	8.862333993681176	-17.340150848235425	23.575047836355804		0.0	1037.7889367536256	0.0	-0.24865078615021896	0.6662474692525925	1.2130983791017091	0.42944136844473846	-0.5685172127569693	-0.5669042118279011	
3737	2019-06-25	1112.660034	1114.349976	1083.800049	1086.349976	1086.349976	1546900.0	-4.10856826764757	1105.207705972155	58.26606421660128	1.9051758148832525	43.01793451516302	58.23471430173328	82.22580429801941	-10.54844303787679	45.70131129176759	-41.76528569826672	1105.207705972155	15611616.456846924	-0.017421870373149594	-34422.716302640685	-6023058.662210961	1005.5551461597239	3471600.0	4793.071821194311	-48362.03454217633	21.21636347127127	1138.0904059564916	0.0	1034.28658404351	0.0	1086.1884950000008	1121.880005	0.0	1036.22998	0.0	1098.9977376666664	1098.9977376666664	0.0	1083.327937666667	0.0	18.880434260948793	30.590368159199183	25.651797936080307	36.0	8.0	25.239878724646427	-5.808490000000802	1098.6357891887747	1096.94500725	1157.13501	-50.6081012686306	-75.69191282262899	-9.008088903327234	6.665649555926553	-15.673738459253787	23.621432703431697		0.0	1042.968199648408	0.0	-0.2259196905325484	0.6924502669463531	1.110024531304236	-2.1967160927301443	-2.6497250731537747	-2.6149278791069985	
3738	2019-06-26	1086.5	1092.969971	1072.23999	1079.800049	1079.800049	1810900.0	-4.974482241176929	1105.0375522645675	57.76382562913752	-0.05368074171273082	41.32163578227611	41.47410008572043	63.51115380287911	-11.48562615323592	43.71267832524175	-58.52589991427957	1105.0375522645675	15121558.076827172	-0.022181724752278066	-18853.799239570937	-6857087.8253665455	1005.5551461597239	1660700.0	3528.7859921604677	-51368.77388056309	21.18162186618046	1134.408061643688	0.0	1034.3029371563136	0.0	1084.3554994000008	1121.880005	0.0	1036.22998	0.0	1099.6480672666662	1099.6480672666662	0.0	1083.244270666667	1.0	18.610919136009784	32.35019697765222	23.858607772779767	32.0	4.0	-10.403333331880791	-5.635528400000794	1095.7379830058862	1094.96749875	1157.13501	-44.346579281073936	-70.33433137833131	-9.843389227541365	4.664279385369937	-14.507668612911303	23.746361161054175		0.0	1047.8367067695035	0.0	-0.20832282833305982	0.7573036479038957	1.0523078605274463	-2.7864011703803815	-0.6047546925962877	-0.6029297321032079	
