	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
555	2012-09-10	29.200001	29.35	27.299999	27.370001000000002	27.370001000000002	1483300	-0.483735391176495	28.762526309434243	38.185774121378195	-8.614356974478893	41.40679462003842	1.9718867684826653	25.657298330721414	-8.217607031908	38.39417496779752	-98.02811323151732	28.762526309434243	-6546083.929904674	-0.12246879669016945	-98.12591754874269	-365080.6589041451	437.72037680888747	7615800	-11.799960928152554	-73356.17729311524	1.2348540319267387	31.043218194702153	0.0	27.23678200529783	0.0	29.14000009999999	31.17	0.0	27.370001000000002	1.0	28.473666633333334	28.473666633333334	0.0	27.40266663333327	1.0	9.833394330111927	22.611568439967527	18.812122066473925	100.0	24.0	-110.6196057400682	1.5899999000000093	28.58425375477981	28.7274995	30.759999999999998	-44.40689444721943	-24.1545751840577	-0.42847163375493125	-0.06947871720374221	-0.35899291655118903	23.281578604065718	30.49473626049804	0.0		0.0	-0.1696955636463697	1.0326581908573085	0.8471585537899625	14.566773317989679	-6.984498668516448	-6.746163543441219	1.1499999999999986
556	2012-09-11	27.76	28.16	27.4	27.799999	27.799999	1014900	-0.5417353617647294	28.74743910891569	37.63968285162277	-9.53465994142532	43.8906954775804	14.08450307478786	22.238100270354334	-8.841141604696825	39.99041573580889	-85.91549692521215	28.74743910891569	-6492670.811220463	-0.15992362184146763	-40.81186520839509	-250582.7118892676	444.5972083657101	8630700	-12.417304729052319	-84121.19808701926	1.2030786725034002	30.716094764941534	0.0	27.22690533505845	0.0	28.971500049999992	30.73	0.0	27.370001000000002	0.0	28.379333233333334	28.379333233333334	0.0	27.385333333333268	0.0	9.786163168988365	21.55100862881262	17.92976927085904	96.0	20.0	-118.69844410834376	0.5284999500000076	28.463599177121377	28.86749925	30.759999999999998	-47.06248400488875	-27.706593536826844	-0.4592946270774547	-0.08024136842101254	-0.3790532586564422	23.419865643993404	30.239157279658198	0.0		0.0	-0.17918123517429038	1.0841058828998809	0.8562913435375697	16.36668130459109	1.5588425136426665	1.571055843220459	-0.9600010000000019
557	2012-09-12	27.9	28.58	27.799999	28.280001000000002	28.280001000000002	1145200	-0.5001765235294364	28.74164209703936	39.03159685470016	-4.135589830508468	46.61149209213368	27.605682364596575	14.554024069289023	-8.555052987388494	40.210725133516156	-72.39431763540343	28.74164209703936	-6228389.822349926	-0.10812077222646549	27.92525497725281	-136256.85441937184	444.5972083657101	9775900	-10.659822806347199	35717.9662626762	1.1728588387531573	30.67120681667245	0.0	27.157793383327533	0.0	28.91450009999999	30.73	0.0	27.370001000000002	0.0	28.332333233333333	28.332333233333333	0.0	27.398333133333267	0.0	9.245677496111963	20.527270262471024	19.635903347046423	92.0	16.0	-70.93696381952277	-0.5945000999999905	28.43535330371809	28.86749925	30.759999999999998	-46.36968480389282	-31.37533681239823	-0.43991881128082966	-0.04869244209950996	-0.3912263691813197	23.379541835663208	30.00402461728554	0.0		0.0	-0.18573321867698672	1.0599326518609202	0.8801345615980382	18.375898634403477	1.7118891663682856	1.7266259613894386	-0.11999899999999997
558	2012-09-13	28.57	29.5	28.48	29.48	29.48	1484700	-0.38717653823531606	28.76263152743506	38.819058640014234	4.096045197740113	52.77660355743464	74.14966865657534	38.61328469865325	-6.373051420518536	47.33295607870964	-25.850331343424656	28.76263152743506	-4801913.351761689	-0.039818363834699784	54.960632451000265	137728.1983976809	444.5972083657101	11260600	-10.958591849009078	82773.26578211084	1.1762259931279317	30.67996837538906	0.0	27.157031824610932	0.0	28.918500099999996	30.73	0.0	27.370001000000002	0.0	28.411999933333334	28.411999933333334	1.0	27.437999733333264	0.0	9.38039665429218	19.00647109272578	23.768018503612144	88.0	12.0	19.648343001502965	-0.2284990999999934	28.596068180069153	28.86749925	30.759999999999998	-43.288118612983304	-34.58709124752491	-0.32399859307799517	0.05378222088265966	-0.3777808139606548	23.364867763792294	29.7877025679027	0.0		0.0	-0.1817140581832613	1.0390047048416455	0.8695359872538001	23.39891684382238	4.155719093208532	4.243277784891153	0.6699999999999982
559	2012-09-14	30.0	30.65	29.65	30.389999	30.389999	1536600	-0.20152947941178567	28.85055538674568	49.51980380478354	5.925402372763936	56.846247639924705	92.23877843618557	64.66470981911915	-3.2088609572913214	52.87389102370661	-7.761221563814432	28.85055538674568	-4064348.4249616866	-0.02833645912876389	75.49134452687741	317810.5219694406	444.5972083657101	12797200	-3.80362533625055	110432.25407146491	1.1757812793330795	30.698962781365267	0.0	27.147037418634724	0.0	28.923000099999996	30.73	0.0	27.370001000000002	0.0	28.593333233333333	28.593333233333333	1.0	27.58333303333327	0.0	10.454687190136815	17.65554131586999	29.06488669083085	84.0	8.0	121.85001512144252	-0.5130000999999957	28.872057536981593	29.137499249999998	30.759999999999998	-38.08505922099836	-37.084196710251184	-0.15689310482132157	0.1767101673114666	-0.3336032721327882	23.42077508773888		0.0	27.299999	1.0	-0.16432888874559382	0.9619565243236039	0.9857336966213516	27.20803797438418	3.0401506702004255	3.0868351424694573	0.5500010000000017
560	2012-09-17	32.349998	32.779999	31.51	32.540001000000004	32.540001000000004	3212800	0.4620293441176244	29.250772077680413	64.28714523553145	14.537138331573402	64.60693246531741	95.62047445255487	87.33630718177193	2.4647708796932766	60.223715494812936	-4.379525547445127	29.250772077680413	-2065825.8762037428	0.07995922521589628	78.86103616784395	1259198.5082023796	444.5972083657101	16010000	9.031934272595828	274728.348710211	1.2625111879521451	31.38835879057712	1.0	26.710641509422867	1.0	29.049500149999993	32.540001000000004	1.0	27.370001000000002	0.0	28.968999866666667	28.968999866666667	1.0	27.895999666666604	0.0	12.692510398329599	15.268193660340105	37.185596668274115	80.0	100.0	265.42826206243006	-0.6395001499999928	29.43635653129212	30.039998999999998	30.759999999999998	-23.16371600172471	-37.309063670726154	0.14732808517830875	0.38474508584887757	-0.2374170006705688	23.591243030193063		0.0	27.366999019999998	0.0	-0.12400755356542034	0.8311939024390234	1.113607124518613	36.207628137615266	6.8356558499159	7.07470243746966	-0.33999999999999986
561	2012-09-18	31.879998999999998	31.9	30.68	31.34	31.34	1788500	1.057264623529388	29.389816017963533	62.2636158473099	10.313269975360788	58.304463546885934	73.72264598540151	87.19396629138066	4.989992063423303	55.824174549190545	-26.277354014598497	29.389816017963533	-1919227.515548003	0.10186538183096097	-58.32258261112659	772712.7515306103	428.20147762691687	14221500	6.587720912202758	161340.24020161497	1.3051890316698493	31.67943207360998	0.0	26.602568226390012	0.0	29.141000149999996	32.540001000000004	0.0	27.370001000000002	0.0	29.26533323333333	29.26533323333333	1.0	28.17933303333327	0.0	13.879957293698268	18.25632921545898	33.40041715402523	76.0	96.0	160.56713231630027	-0.6210001499999969	29.72922475724718	30.039998999999998	30.759999999999998	-6.925567021552251	-35.212008607050045	0.2882724923269855	0.42055159439804346	-0.13227910207105795	23.648526163724906		0.0	27.583519019199997	0.0	-0.07770897393766012	0.8312576175270697	1.0292651271151763	31.184601556492318	-3.7574895594424174	-3.6877718596259546	0.5199979999999975
562	2012-09-19	31.0	31.74	30.940001000000002	31.049999	31.049999	1048500	1.5599118823529174	29.494286847579012	61.16697017871783	8.870964235624124	56.86086114850047	68.43065693430661	79.25792579075436	6.486668369695417	59.95038936232854	-31.569343065693392	29.494286847579012	-2679394.897632236	0.09384799303084208	3.8150071530282106	618887.2086690945	424.23916567052623	13173000	8.76066622329682	-75657.97100807005	1.269104029407717	31.909079202852332	0.0	26.566920897147654	0.0	29.238000049999993	32.540001000000004	0.0	27.370001000000002	0.0	29.581333233333332	29.581333233333332	1.0	28.484333233333267	0.0	14.982586553683463	17.434318187115398	31.896527137151725	72.0	92.0	131.25694746242485	-1.0980010499999935	29.93242079459377	30.039998999999998	30.759999999999998	5.9623310896004655	-31.124510760906574	0.3722798826306253	0.40364718776134656	-0.03136730513072131	23.599127117399636		0.0	27.791378218431998	0.0	-0.03116824453293458	0.7998764051883867	1.0469426189005553	29.970700291783192	-0.9296460754506963	-0.9253382259093779	-0.4500010000000003
563	2012-09-20	30.93	31.5	30.68	30.9	30.9	912400	1.835647176470566	29.557507731029336	56.43456084252235	9.80810624762282	56.08731892721701	65.6934489051095	69.28225060827256	7.430707205081134	57.95743193735605	-34.306551094890494	29.557507731029336	-3102214.409827361	0.04994813252145019	-22.468260631302115	510923.4520592237	422.18971469916187	12260600	6.528991473755306	-14109.871524350727	1.2370251701643087	32.03808034505846	0.0	26.532919654941526	0.0	29.285499999999992	32.540001000000004	0.0	27.370001000000002	0.0	29.838999933333334	29.838999933333334	0.0	28.75999993333327	0.0	15.720509455601453	18.110130690995806	30.3862707527629	68.0	88.0	103.6385923741575	-1.3454989999999896	30.081279133887037	30.039998999999998	30.759999999999998	15.853854895754543	-25.276148680877938	0.42188940058782975	0.3626053645748408	0.059284036012988914	23.596176681063607		0.0	27.990923049694718	0.0	0.012568613956598496	0.8228466707391556	1.0256566890653627	29.34282667822632	-0.4842592269668433	-0.4830885823861042	-0.6000000000000014
564	2012-09-21	31.1	31.49	29.540001	30.02	30.02	1870000	1.8095295999999692	29.562727557988502	49.52126333154501	7.444520134412297	51.648124770493354	49.63505474452557	61.25305352798057	6.850307984465985	52.339623811902435	-50.364945255474424	29.562727557988502	-4051600.4710509824	-0.03623708610655483	-59.959810160454545	202848.67319362066	422.18971469916187	10390600	1.3992704759567336	-57663.36365611152	1.2879518722954295	31.944854273611494	0.0	26.555145726388485	0.0	29.24999999999999	32.540001000000004	0.0	27.370001000000002	0.0	29.95999996666667	29.95999996666667	0.0	28.7930000666666	0.0	15.26418132949999	22.473934126027096	27.10014543482947	64.0	84.0	63.30123024548545	-0.7000009999999897	30.07185157482749	30.06499925	30.759999999999998	21.402595552000385	-17.963983125409072	0.3857499699208162	0.2611727471262618	0.12457722279455438	23.79586774200226		0.0	28.18248608770693	0.0	0.046602328865360754	0.8421945701357454	0.9536199095022618	25.659276921694296	-2.889235769838372	-2.8478964401294493	-0.8100020000000008
565	2012-09-24	29.51	31.030001000000002	29.4	30.66	30.66	1301900	1.3620591970587945	29.663028782646062	54.79620945570716	7.390546668670638	54.47049739284794	61.31388686131391	58.880796836982995	7.227764592179896	53.14964906043441	-38.68611313868608	29.663028782646062	-3340748.331635119	0.037455642452017136	-37.5605115600276	292901.14845167496	431.1904281371187	11692500	-0.5076332211406178	-25500.30033914815	1.3123839528457564	32.07095196411412	0.0	26.545048035885845	0.0	29.307999999999986	32.540001000000004	0.0	27.370001000000002	0.0	30.19566666666667	30.19566666666667	0.0	29.0706667666666	0.0	14.71091271086374	21.242128065314763	24.69594569788006	60.0	80.0	59.87235761904615	0.0420000000000158	30.162335947930956	30.164998999999998	30.759999999999998	33.72588344332472	-8.987497853385353	0.40409372116551623	0.22361319869676946	0.18048052246874677	24.085176393994292		0.0	28.366386604198652	0.0	0.07682251986680448	0.8803512140312162	0.9637760722406102	28.338222199172126	2.1095047238352205	2.131912058627594	0.38999899999999954
566	2012-09-25	28.620001000000002	29.48	27.530001000000002	27.66	27.66	5680400	0.8402063411764438	29.65257281384984	43.97454964077373	-5.758091993185694	42.073078328379026	6.569361313868625	39.1727676399027	3.1420651242436435	42.340232293122135	-93.43063868613137	29.65257281384984	-8263767.102619115	-0.0999696967132845	-58.701821878740844	-2183399.01561285	431.1904281371187	6012100	-2.4649091733013493	-528056.7699811345	1.4422135990710594	32.09944676990063	0.0	26.450553230099338	0.0	29.274999999999984	32.540001000000004	0.0	27.370001000000002	0.0	30.239333400000003	30.239333400000003	0.0	28.995333599999935	1.0	14.602515642641944	27.210733769535956	20.86759038410569	56.00000000000001	76.0	-62.24563581040807	-1.9049989999999823	29.777361186710806	30.097499499999998	30.759999999999998	36.41016551694352	0.21026329337424066	0.1745443100761399	-0.004748969914085521	0.17929327999022543	24.3940494436656	32.779999	1.0		0.0	0.08298474168091695	0.8886737603423881	0.8247822761269251	15.78066621099483	-10.297154720705581	-9.784735812133071	-0.75
567	2012-09-26	27.66	28.4	27.48	27.540001	27.540001	1527200	0.2000591823529092	29.628479763392015	39.63448833750189	0.6211179897289669	41.66459143749606	4.379598540145997	24.087615571776173	-0.1158172114969473	33.501930635036544	-95.620401459854	29.628479763392015	-9591763.782619115	-0.14497943053573129	-34.036174698795215	-1897665.223782443	429.3197694174504	4484900	-6.9751943312279865	-562437.6743883868	1.4049126277088408	32.13261133509546	0.0	26.302388664904495	0.0	29.21749999999998	32.540001000000004	0.0	27.370001000000002	0.0	30.1980001	30.1980001	0.0	28.940000399999935	1.0	14.536065388283378	26.192176526043664	19.89151630688272	52.0	72.0	-81.43152162533056	-1.4175009999999801	29.433151927216837	30.084999249999996	30.759999999999998	36.529178704253276	9.078851884178306	-0.01686377337081879	-0.15692564268883538	0.1400618693180166	24.59996328537109	32.674999039999996	0.0		0.0	0.07183967016561302	0.9601554888316552	0.8172983390329608	15.278368157319733	-0.43477966252836175	-0.4338358640636253	0.010000999999999038
568	2012-09-27	27.82	28.540001	27.6	28.49	28.49	1758600	-0.35997015882356465	29.6114096794761	41.365902296787496	2.482018074892732	46.124209776581054	21.715346715328458	10.888102189781021	-1.3656087478004535	36.88960269611893	-78.28465328467153	29.6114096794761	-8020252.43167375	-0.09561092034486464	6.948743318577337	-1387903.3001849516	429.3197694174504	6243500	-11.570351835928863	54037.791317886054	1.3759902971582092	32.132384761718	0.0	26.31061523828196	0.0	29.22149999999998	32.540001000000004	0.0	27.370001000000002	0.0	30.103666799999996	30.103666799999996	0.0	28.853666999999934	1.0	14.341514219541287	24.832523223455617	19.585688968302858	48.0	68.0	-58.25258993456292	-0.941498999999979	29.28805163072194	30.084999249999996	30.364999499999996	35.63445712162023	17.269909255580373	-0.09085179574810809	-0.18473093205289975	0.09387913630479167	24.73469922684703	32.46719907839999	0.0		0.0	0.055808971087842774	0.9829351527515908	0.7903462111334083	19.254923367723876	3.3913618898488096	3.449524202994758	-0.620001000000002
569	2012-09-28	28.73	29.889999	28.610001	29.280001000000002	29.280001000000002	4343400	-0.6019408470588559	29.605788394551084	52.1952991457025	3.536067767465779	49.57635354563369	34.94426300079246	20.346402752088967	-1.2824371768234657	41.06712633837791	-65.05573699920754	29.605788394551084	-7816648.451980017	-0.07856834173504908	34.77453147306253	-699447.0653870993	429.3197694174504	10586900	-2.077462620085633	181101.7441256179	1.3777052045040514	32.15198101668514	0.0	26.378019083314822	0.0	29.26500004999998	32.540001000000004	0.0	27.370001000000002	0.0	30.00666686666666	30.00666686666666	0.0	28.728667266666598	0.0	13.633288812438465	23.030069011570838	25.163279394882217	44.0	64.0	-2.2798356639298327	0.2149999500000206	29.286813072149336	29.864999499999996	29.594999	33.521210572809835	23.568234430528655	-0.08476424865626697	-0.14291470796884692	0.058150459312579936	24.84220963961058	32.26771111526399	0.0		0.0	0.04235783323421714	0.9043303480861541	0.8887211312267564	22.561750630462573	2.73515747362989	2.7729062829062956	-0.6800010000000007
570	2012-10-01	29.5	29.889999	29.0	29.16	29.16	884400	-0.7337351647059194	29.561681557172484	55.4074947821946	-1.085481682496609	49.06209300757412	31.698119188324394	29.45257630148177	-1.3727867225068149	40.2050654565494	-68.3018808116756	29.561681557172484	-8383061.577837462	-0.09434790644069802	19.623401175994992	-614687.3252460854	427.56024756327207	9702500	2.2393421216565157	116813.79124669124	1.3428690470394764	32.16436174486904	0.0	26.42963835513092	0.0	29.29700004999998	32.540001000000004	0.0	27.370001000000002	0.0	29.714000166666665	29.714000166666665	0.0	28.474000566666597	0.0	12.975650934414418	21.939826634336136	23.972050939044156	40.0	60.0	0.49641689634922637	1.0929989500000197	29.267303368741747	29.824999499999997	29.335001	29.64249115362255	27.631352005548077	-0.08860155793010804	-0.11740161379415039	0.028800055864042343	24.925201619546733	32.07620267065343	0.0		0.0	0.030328189369378405	0.8466933637314661	0.9053105569104036	22.05944420508348	-0.41068161056583286	-0.40983946687707107	-0.6900000000000013
571	2012-10-02	29.280001000000002	29.889999	29.0	29.799999	29.799999	729000	-0.52308829117651	29.570002171843164	54.831704187578104	-1.9414281652329106	51.926243245068775	43.773574296900826	36.80531882867256	-0.5886742726043958	44.56344674169435	-56.22642570309917	29.570002171843164	-7801499.94574574	-0.06505672216164549	0.0	-460223.52578235895	436.94427125601027	10431500	0.2446810518527435	12375.354754939142	1.3105211865366566	32.20437226201496	0.0	26.555627837985	0.0	29.38000004999998	32.540001000000004	0.0	27.370001000000002	0.0	29.539666766666663	29.539666766666663	0.0	28.3326672666666	0.0	12.364987190534945	20.875559555747593	22.80920380055563	36.0	56.00000000000001	9.624935456561925	3.1600009500000255	29.34925654278148	29.764999500000002	29.1499995	27.052652794504738	29.974721083870772	-0.039544241173942396	-0.05467543763038779	0.015131196456445395	24.89536582460191	31.892354563827293	0.0		0.0	0.023965969914369865	0.8684603558695441	0.8858993238413854	24.73838529670931	2.1710452813854086	2.194783950617274	0.389998999999996
